# Quadro 14 (Cadastro de Valor de Terreno) — Anexo da Lei 16.050/2014 (PDE-SP). Fonte: Google Drive fileId=1Oqg0xIPQzwJKnpYvXPMbx6SIGFh7imQg, extração pura 2026-06-24. V = valor do m2 de terreno por SQL (R$).
setor,quadra,sql,codlog,valor_m2_brl
003,054,003054,044784,"1.760,00"
003,054,003054,095524,"1.743,00"
003,054,003054,155241,"1.724,00"
003,055,003055,005436,"2.942,00"
003,055,003055,044784,"1.722,00"
003,055,003055,095524,"1.751,00"
003,055,003055,142131,"1.621,00"
003,056,003056,005436,"3.086,00"
003,056,003056,095524,"1.592,00"
003,056,003056,138118,"1.615,00"
003,056,003056,155241,"1.639,00"
003,057,003057,005436,"2.942,00"
003,057,003057,095524,"1.614,00"
003,057,003057,138118,"1.614,00"
003,057,003057,142131,"1.775,00"
003,058,003058,005436,"3.393,00"
003,058,003058,050733,"1.501,00"
003,058,003058,138118,"1.883,00"
003,058,003058,142131,"1.418,00"
003,059,003059,005436,"2.564,00"
003,059,003059,138118,"1.658,00"
003,059,003059,155241,"1.658,00"
003,059,003059,164070,"1.658,00"
003,060,003060,005436,"1.888,00"
003,060,003060,013072,"2.038,00"
003,060,003060,065625,"2.028,00"
003,060,003060,155241,"1.655,00"
003,060,003060,163589,"2.222,00"
003,060,003060,412805,"1.896,00"
003,061,003061,005436,"2.674,00"
003,061,003061,013072,"1.995,00"
003,061,003061,142131,"1.756,00"
003,061,003061,334847,"1.536,00"
003,061,003061,412805,"1.466,00"
003,062,003062,005436,"2.851,00"
003,062,003062,013072,"1.649,00"
003,062,003062,065625,"1.898,00"
003,062,003062,076295,"1.400,00"
003,062,003062,163589,"1.806,00"
003,063,003063,005436,"2.942,00"
003,063,003063,076295,"1.844,00"
003,063,003063,142131,"2.263,00"
003,063,003063,163589,"2.055,00"
003,064,003064,005436,"2.851,00"
003,064,003064,013072,"1.740,00"
003,064,003064,076295,"1.759,00"
003,065,003065,005436,"2.942,00"
003,065,003065,013072,"1.744,00"
003,065,003065,076295,"2.008,00"
003,065,003065,142131,"1.989,00"
003,067,003067,044784,"1.589,00"
003,067,003067,050415,"1.650,00"
003,067,003067,069124,"1.592,00"
003,067,003067,447374,"1.611,00"
003,068,003068,026670,"1.754,00"
003,068,003068,044784,"1.754,00"
003,068,003068,069124,"1.754,00"
003,068,003068,447374,"1.754,00"
003,069,003069,038261,"1.754,00"
003,069,003069,040525,"1.754,00"
003,069,003069,163589,"1.754,00"
003,069,003069,446335,"1.754,00"
003,070,003070,022039,"1.696,00"
003,070,003070,060461,"1.986,00"
003,070,003070,143359,"1.620,00"
003,070,003070,166731,"1.803,00"
004,001,004001,080241,"2.621,00"
004,001,004001,137472,"2.440,00"
004,001,004001,155845,"2.257,00"
004,003,004003,066427,"1.456,00"
004,003,004003,142131,"1.895,00"
004,003,004003,199265,"1.205,00"
004,004,004004,122386,"1.684,00"
004,004,004004,142131,"1.330,00"
004,004,004004,158046,"1.276,00"
004,004,004004,199265,"1.479,00"
004,005,004005,008567,"1.340,00"
004,005,004005,035173,"1.334,00"
004,005,004005,122386,"1.570,00"
004,005,004005,142131,"1.524,00"
004,005,004005,332356,"1.403,00"
004,005,004005,503223,"1.366,00"
004,005,004005,651516,"1.286,00"
004,006,004006,008567,"1.359,00"
004,006,004006,035173,"1.230,00"
004,006,004006,049549,"1.350,00"
004,006,004006,142131,"1.495,00"
004,007,004007,035173,"1.675,00"
004,007,004007,049549,"1.664,00"
004,007,004007,142131,"1.705,00"
004,007,004007,151181,"1.377,00"
004,008,004008,035173,"1.727,00"
004,008,004008,098310,"1.524,00"
004,008,004008,142131,"2.263,00"
004,008,004008,151181,"1.488,00"
004,009,004009,011967,"1.570,00"
004,009,004009,035173,"1.503,00"
004,009,004009,091740,"1.379,00"
004,009,004009,098310,"1.412,00"
004,009,004009,119180,"1.355,00"
004,009,004009,142131,"1.911,00"
004,010,004010,011967,"1.409,00"
004,010,004010,035173,"1.441,00"
004,010,004010,091740,"1.482,00"
004,010,004010,119180,"1.306,00"
004,011,004011,080241,"2.768,00"
004,011,004011,137472,"2.768,00"
004,011,004011,187771,"2.768,00"
004,011,004011,195030,"2.768,00"
004,012,004012,016853,"1.312,00"
004,012,004012,066427,"1.766,00"
004,012,004012,155845,"1.312,00"
004,012,004012,159930,"1.312,00"
004,012,004012,162221,"1.312,00"
004,013,004013,066427,"2.063,00"
004,013,004013,122386,"1.699,00"
004,013,004013,158046,"1.495,00"
004,013,004013,199265,"1.699,00"
004,014,004014,035173,"1.655,00"
004,014,004014,049549,"1.747,00"
004,014,004014,066427,"1.612,00"
004,014,004014,122386,"1.201,00"
004,014,004014,148806,"1.639,00"
004,015,004015,012858,"1.727,00"
004,015,004015,035173,"1.727,00"
004,015,004015,049549,"1.727,00"
004,015,004015,151181,"1.727,00"
004,016,004016,012858,"1.454,00"
004,016,004016,049549,"1.400,00"
004,016,004016,148806,"1.346,00"
004,016,004016,151181,"1.400,00"
004,017,004017,035173,"1.437,00"
004,017,004017,098310,"1.268,00"
004,017,004017,148806,"1.399,00"
004,017,004017,151181,"1.451,00"
004,018,004018,011967,"1.523,00"
004,018,004018,035173,"1.399,00"
004,018,004018,098310,"1.423,00"
004,018,004018,148806,"1.472,00"
004,019,004019,080241,"3.065,00"
004,019,004019,187771,"3.065,00"
004,019,004019,195030,"3.065,00"
004,024,004024,117943,"1.324,00"
004,024,004024,155845,"1.324,00"
004,024,004024,159930,"1.324,00"
004,024,004024,162221,"1.324,00"
004,025,004025,066427,"1.325,00"
004,025,004025,117943,"1.592,00"
004,025,004025,150762,"1.592,00"
004,025,004025,159930,"1.592,00"
004,026,004026,049549,"1.495,00"
004,026,004026,066427,"1.643,00"
004,026,004026,148806,"1.372,00"
004,026,004026,151181,"1.618,00"
004,027,004027,066427,"1.555,00"
004,027,004027,098310,"1.513,00"
004,027,004027,148806,"1.485,00"
004,027,004027,151181,"1.451,00"
004,028,004028,011967,"1.505,00"
004,028,004028,066427,"2.063,00"
004,028,004028,087483,"1.491,00"
004,028,004028,098310,"1.494,00"
004,028,004028,148806,"1.340,00"
004,029,004029,080241,"1.872,00"
004,029,004029,156744,"1.872,00"
004,029,004029,187771,"1.872,00"
004,030,004030,080241,"1.639,00"
004,030,004030,090328,"1.640,00"
004,030,004030,156744,"1.372,00"
004,030,004030,187771,"1.803,00"
004,031,004031,117943,"1.467,00"
004,031,004031,146200,"1.467,00"
004,031,004031,156744,"1.467,00"
004,031,004031,187771,"1.467,00"
004,032,004032,066427,"1.503,00"
004,032,004032,117943,"1.592,00"
004,032,004032,150762,"1.592,00"
004,033,004033,057886,"1.192,00"
004,033,004033,117943,"1.192,00"
004,033,004033,146200,"1.467,00"
004,033,004033,152277,"1.192,00"
004,033,004033,159930,"1.192,00"
004,033,004033,755745,"1.192,00"
004,034,004034,057886,"1.192,00"
004,034,004034,117943,"1.192,00"
004,034,004034,159930,"1.183,00"
004,034,004034,197017,"1.167,00"
004,034,004034,755745,"1.183,00"
004,035,004035,066427,"1.760,00"
004,035,004035,117943,"1.341,00"
004,035,004035,122386,"1.341,00"
004,035,004035,173711,"1.341,00"
004,035,004035,197017,"1.341,00"
004,037,004037,090328,"1.399,00"
004,037,004037,113743,"1.533,00"
004,037,004037,146200,"1.533,00"
004,037,004037,156744,"1.769,00"
004,037,004037,187771,"1.434,00"
004,038,004038,057886,"1.492,00"
004,038,004038,122386,"1.492,00"
004,038,004038,140287,"1.492,00"
004,038,004038,197017,"1.492,00"
004,039,004039,057886,"1.267,00"
004,039,004039,152277,"1.267,00"
004,039,004039,159930,"1.267,00"
004,042,004042,122386,"1.296,00"
004,042,004042,140287,"1.467,00"
004,042,004042,173711,"1.167,00"
004,042,004042,197017,"1.235,00"
004,043,004043,080241,"1.646,00"
004,043,004043,090328,"1.532,00"
004,043,004043,116491,"1.626,00"
004,043,004043,187771,"1.599,00"
004,044,004044,090328,"1.626,00"
004,044,004044,113743,"1.535,00"
004,044,004044,116491,"1.885,00"
004,044,004044,187771,"1.533,00"
004,048,004048,006378,"1.360,00"
004,048,004048,066427,"1.503,00"
004,048,004048,122386,"1.317,00"
004,048,004048,182087,"1.047,00"
004,049,004049,006378,"1.218,00"
004,049,004049,008141,"1.229,00"
004,049,004049,066427,"1.854,00"
004,049,004049,100510,"1.145,00"
004,050,004050,008141,"1.242,00"
004,050,004050,066427,"1.658,00"
004,050,004050,098310,"1.182,00"
004,050,004050,100510,"1.309,00"
004,050,004050,163074,"1.072,00"
004,051,004051,011967,"1.217,00"
004,051,004051,066427,"1.754,00"
004,051,004051,098310,"1.295,00"
004,051,004051,161713,"1.371,00"
004,052,004052,048291,"1.182,00"
004,052,004052,113743,"1.542,00"
004,052,004052,116491,"1.508,00"
004,052,004052,146200,"1.381,00"
004,052,004052,152277,"1.091,00"
004,052,004052,187801,"1.374,00"
004,053,004053,048291,"1.299,00"
004,053,004053,114545,"1.347,00"
004,053,004053,152277,"1.595,00"
004,053,004053,187801,"1.413,00"
004,054,004054,057886,"1.290,00"
004,054,004054,114545,"1.267,00"
004,054,004054,152277,"1.495,00"
004,054,004054,159930,"1.167,00"
004,056,004056,057886,"1.377,00"
004,056,004056,114545,"1.624,00"
004,056,004056,122386,"1.129,00"
004,056,004056,182087,"1.349,00"
004,057,004057,006378,"1.145,00"
004,057,004057,008141,"1.302,00"
004,057,004057,100510,"1.192,00"
004,057,004057,182087,"1.176,00"
004,058,004058,008141,"1.249,00"
004,058,004058,098310,"1.305,00"
004,058,004058,100510,"1.204,00"
004,058,004058,182087,"1.328,00"
004,059,004059,011967,"1.340,00"
004,059,004059,098310,"1.031,00"
004,059,004059,145637,"1.299,00"
004,059,004059,161713,"1.163,00"
004,060,004060,048291,"1.314,00"
004,060,004060,114545,"1.295,00"
004,060,004060,116491,"1.340,00"
004,060,004060,187801,"1.324,00"
004,061,004061,048291,"1.378,00"
004,061,004061,114545,"1.259,00"
004,061,004061,122386,"1.341,00"
004,061,004061,182087,"1.371,00"
004,062,004062,008141,"1.445,00"
004,062,004062,048291,"1.251,00"
004,062,004062,122386,"1.431,00"
004,062,004062,182087,"1.492,00"
004,063,004063,008141,"1.308,00"
004,063,004063,048291,"1.151,00"
004,063,004063,098310,"1.396,00"
004,063,004063,182087,"1.144,00"
004,064,004064,011967,"1.350,00"
004,064,004064,098310,"1.302,00"
004,064,004064,145637,"1.180,00"
004,064,004064,182087,"1.485,00"
004,065,004065,098310,"1.387,00"
004,065,004065,182087,"1.167,00"
004,065,004065,184845,"1.254,00"
004,065,004065,196304,"1.245,00"
004,066,004066,011967,"1.375,00"
004,066,004066,182087,"1.119,00"
004,066,004066,184845,"1.280,00"
004,066,004066,196304,"1.188,00"
004,067,004067,048291,"1.889,00"
004,067,004067,114545,"1.854,00"
004,067,004067,116491,"1.968,00"
004,067,004067,122386,"2.069,00"
004,068,004068,039616,"3.039,00"
004,068,004068,048291,"1.248,00"
004,068,004068,051012,"2.008,00"
004,068,004068,098310,"2.038,00"
004,068,004068,122386,"2.154,00"
004,069,004069,048291,"1.923,00"
004,069,004069,098310,"1.355,00"
004,069,004069,184845,"2.085,00"
004,069,004069,196304,"1.340,00"
004,070,004070,011967,"1.255,00"
004,070,004070,048291,"1.233,00"
004,070,004070,184845,"1.292,00"
004,070,004070,196304,"1.227,00"
004,071,004071,048291,"2.476,00"
004,071,004071,051012,"2.475,00"
004,071,004071,098310,"1.927,00"
004,071,004071,184845,"2.120,00"
004,072,004072,011967,"1.942,00"
004,072,004072,048291,"2.242,00"
004,072,004072,051012,"2.241,00"
004,072,004072,184845,"1.976,00"
005,001,005001,068896,"7.605,00"
005,001,005001,156035,"7.605,00"
005,002,005002,068896,"7.420,00"
005,002,005002,108138,"5.872,00"
005,002,005002,118249,"7.532,00"
005,003,005003,032107,"7.491,00"
005,003,005003,108138,"7.518,00"
005,003,005003,118249,"7.510,00"
005,003,005003,152790,"7.256,00"
005,003,005003,156035,"7.284,00"
005,004,005004,032107,"7.527,00"
005,004,005004,059447,"8.469,00"
005,004,005004,108138,"7.545,00"
005,004,005004,167444,"7.605,00"
005,005,005005,059447,"9.570,00"
005,005,005005,108138,"7.586,00"
005,005,005005,167444,"7.605,00"
005,006,005006,073369,"5.382,00"
005,006,005006,108138,"5.872,00"
005,006,005006,152617,"5.626,00"
005,007,005007,027952,"5.499,00"
005,007,005007,073369,"5.591,00"
005,007,005007,152617,"5.455,00"
005,008,005008,073369,"5.273,00"
005,008,005008,118249,"6.454,00"
005,008,005008,152617,"5.273,00"
005,009,005009,108138,"6.968,00"
005,009,005009,118249,"6.851,00"
005,009,005009,152790,"6.735,00"
005,010,005010,073350,"6.454,00"
005,010,005010,108138,"7.605,00"
005,010,005010,152790,"7.605,00"
005,010,005010,157392,"7.605,00"
005,011,005011,031895,"7.277,00"
005,011,005011,108138,"7.540,00"
005,011,005011,157392,"7.401,00"
005,011,005011,167444,"7.375,00"
005,012,005012,059447,"9.145,00"
005,012,005012,108138,"7.493,00"
005,012,005012,154733,"7.489,00"
005,012,005012,167444,"7.605,00"
005,012,005012,175455,"6.997,00"
005,013,005013,055204,"5.893,00"
005,013,005013,073350,"5.893,00"
005,013,005013,073369,"4.976,00"
005,013,005013,152617,"5.872,00"
005,013,005013,170259,"6.345,00"
005,014,005014,031895,"7.498,00"
005,014,005014,069337,"6.041,00"
005,014,005014,073350,"6.222,00"
005,014,005014,167444,"7.605,00"
005,015,005015,031895,"7.555,00"
005,015,005015,154733,"7.592,00"
005,015,005015,167444,"7.605,00"
005,015,005015,175455,"7.476,00"
005,016,005016,010030,"4.847,00"
005,016,005016,023981,"5.046,00"
005,016,005016,027952,"4.881,00"
005,016,005016,146757,"4.613,00"
005,016,005016,197645,"4.847,00"
005,017,005017,010030,"4.983,00"
005,017,005017,023981,"5.165,00"
005,017,005017,078530,"5.169,00"
005,017,005017,121657,"5.743,00"
005,017,005017,133175,"5.265,00"
005,017,005017,146757,"4.677,00"
005,019,005019,121657,"5.938,00"
005,019,005019,170259,"5.188,00"
005,019,005019,197645,"4.850,00"
005,020,005020,055204,"6.099,00"
005,020,005020,069337,"6.127,00"
005,020,005020,167444,"7.496,00"
005,020,005020,170259,"6.025,00"
005,021,005021,031895,"7.518,00"
005,021,005021,069337,"6.013,00"
005,021,005021,167444,"7.436,00"
005,021,005021,175455,"6.919,00"
005,022,005022,069337,"5.815,00"
005,022,005022,103764,"6.385,00"
005,022,005022,167444,"7.325,00"
005,022,005022,175455,"6.799,00"
005,023,005023,073296,"3.408,00"
005,023,005023,078530,"3.119,00"
005,023,005023,133175,"5.458,00"
005,024,005024,003786,"3.723,00"
005,024,005024,073296,"3.437,00"
005,024,005024,121657,"5.451,00"
005,024,005024,133175,"5.250,00"
005,025,005025,103764,"5.660,00"
005,025,005025,121657,"6.556,00"
005,025,005025,156353,"6.381,00"
005,025,005025,167444,"5.763,00"
005,025,005025,170259,"5.828,00"
005,025,005025,197645,"5.180,00"
005,026,005026,175455,"6.682,00"
005,028,005028,069671,"5.503,00"
005,028,005028,103764,"5.635,00"
005,028,005028,150223,"5.780,00"
005,028,005028,175455,"6.553,00"
005,029,005029,024155,"1.828,00"
005,029,005029,043680,"1.828,00"
005,029,005029,172936,"5.186,00"
005,030,005030,008648,"3.594,00"
005,030,005030,103764,"5.338,00"
005,030,005030,172936,"5.411,00"
005,030,005030,181153,"7.122,00"
005,031,005031,080292,"5.461,00"
005,031,005031,103764,"5.461,00"
005,031,005031,162493,"5.461,00"
005,032,005032,014540,"5.461,00"
005,032,005032,051110,"5.461,00"
005,032,005032,150223,"5.461,00"
005,033,005033,014540,"5.821,00"
005,033,005033,051110,"6.628,00"
005,033,005033,182109,"3.248,00"
005,033,005033,185566,"3.053,00"
005,034,005034,003786,"3.159,00"
005,034,005034,010030,"3.187,00"
005,034,005034,073296,"3.263,00"
005,034,005034,097632,"3.784,00"
005,034,005034,121657,"6.558,00"
005,035,005035,023981,"2.270,00"
005,035,005035,098957,"2.299,00"
005,035,005035,121657,"5.575,00"
005,038,005038,008648,"3.941,00"
005,038,005038,043680,"3.430,00"
005,038,005038,118184,"7.057,00"
005,038,005038,172936,"3.685,00"
005,039,005039,067083,"3.354,00"
005,039,005039,077330,"4.881,00"
005,039,005039,080292,"3.279,00"
005,039,005039,118184,"7.356,00"
005,039,005039,118206,"4.881,00"
005,040,005040,067083,"3.277,00"
005,040,005040,076643,"3.359,00"
005,040,005040,080292,"3.458,00"
005,040,005040,162493,"3.096,00"
005,041,005041,178659,"2.342,00"
005,043,005043,044873,"2.178,00"
005,043,005043,102385,"2.359,00"
005,043,005043,149802,"2.110,00"
005,043,005043,178640,"2.374,00"
005,044,005044,076643,"3.752,00"
005,044,005044,123889,"2.362,00"
005,044,005044,178640,"2.737,00"
005,044,005044,190500,"2.573,00"
005,045,005045,067083,"2.340,00"
005,045,005045,076643,"3.122,00"
005,045,005045,123889,"2.535,00"
005,045,005045,190500,"2.367,00"
005,046,005046,067083,"1.904,00"
005,046,005046,134970,"2.353,00"
005,046,005046,178640,"2.340,00"
005,046,005046,185167,"1.721,00"
005,046,005046,190500,"2.308,00"
005,046,005046,204242,"2.286,00"
005,048,005048,097632,"2.766,00"
005,048,005048,118052,"2.513,00"
005,048,005048,121657,"6.167,00"
005,048,005048,178128,"2.648,00"
005,048,005048,178136,"3.138,00"
005,051,005051,002534,"3.365,00"
005,051,005051,067083,"3.566,00"
005,051,005051,077330,"3.865,00"
005,051,005051,080292,"3.463,00"
005,052,005052,007838,"3.421,00"
005,052,005052,067083,"3.352,00"
005,052,005052,076643,"2.708,00"
005,052,005052,080292,"3.376,00"
005,053,005053,067083,"1.952,00"
005,053,005053,076643,"3.561,00"
005,053,005053,123650,"2.331,00"
005,053,005053,190500,"1.756,00"
005,054,005054,067083,"1.873,00"
005,054,005054,067091,"1.885,00"
005,054,005054,190500,"1.926,00"
005,056,005056,009130,"1.850,00"
005,056,005056,067083,"1.743,00"
005,056,005056,067105,"1.850,00"
005,057,005057,067083,"1.680,00"
005,057,005057,067105,"1.640,00"
005,058,005058,010880,"3.108,00"
005,058,005058,077330,"3.077,00"
005,058,005058,080292,"3.108,00"
005,061,005061,010880,"3.201,00"
005,061,005061,077330,"3.837,00"
005,061,005061,164577,"3.081,00"
005,061,005061,190560,"3.320,00"
005,062,005062,010880,"3.091,00"
005,062,005062,077330,"3.726,00"
005,062,005062,080292,"3.337,00"
005,062,005062,090328,"3.214,00"
005,063,005063,007838,"3.289,00"
005,063,005063,076643,"3.081,00"
005,063,005063,080292,"3.235,00"
005,063,005063,090328,"3.153,00"
005,064,005064,076643,"2.794,00"
005,064,005064,090328,"1.943,00"
005,064,005064,156744,"2.047,00"
005,064,005064,465194,"2.075,00"
005,065,005065,090328,"2.213,00"
005,065,005065,156744,"2.283,00"
005,065,005065,183270,"1.713,00"
005,065,005065,465194,"2.047,00"
005,066,005066,080241,"1.791,00"
005,066,005066,090328,"1.833,00"
005,066,005066,119210,"1.517,00"
005,066,005066,156744,"1.911,00"
005,066,005066,183270,"1.978,00"
005,067,005067,077330,"3.641,00"
005,067,005067,090328,"3.355,00"
005,067,005067,118184,"7.677,00"
005,067,005067,190560,"3.102,00"
005,068,005068,068802,"3.134,00"
005,068,005068,077330,"3.708,00"
005,068,005068,090328,"3.663,00"
005,068,005068,118184,"7.183,00"
005,069,005069,077330,"3.693,00"
005,069,005069,080292,"3.132,00"
005,069,005069,090328,"3.185,00"
005,069,005069,105120,"2.948,00"
005,070,005070,076643,"3.053,00"
005,070,005070,080292,"3.175,00"
005,070,005070,090328,"2.624,00"
005,071,005071,076643,"3.390,00"
005,071,005071,080292,"2.150,00"
005,071,005071,090328,"1.976,00"
005,071,005071,465194,"2.144,00"
005,072,005072,080292,"1.978,00"
005,072,005072,090328,"2.104,00"
005,072,005072,183270,"2.062,00"
005,072,005072,465194,"2.058,00"
005,073,005073,080241,"1.854,00"
005,073,005073,090328,"1.942,00"
005,073,005073,183270,"1.820,00"
